region,crop,year,forecast_method,90%tile precipitation,90%tile precipitation (mm/day),90%tile precipitation (mm/day) years,aod,avg,ch4,ch4 (ppbv),ch4 avg (ppbv),ch4 day (ppbv),ch4 night (ppbv),co avg (ppbv),co day (ppbv),co day ppbv,co night (ppbv),co ppbv,co sfc conc (ppbv),co surface concentration (ppbv),co surface mass concentration (ppbv),co_day (ppbv),co_night (ppbv),day o3,net downward shortwave radiation,net dw sw wm-2,net sw land,net sw land wm-2,o3 avg,o3 sfc mass conc.,o3 total column 0.25 deg,o3 total column 1 deg,o3_total column o3 du,ozone 0.25,ozone 1 deg.,ozone sfc mass conc.,pm2.5 ugm-3,shortwave radiation,so2 column amount,so2 column du,so2 conc (ugm-3),so2 sfc ms cnc,so2 ugm-3,surface skin temp,surface skin temp avg,surface skin temp day,surface skin temp night,surface skin temp years,total column o3 du,total column ozone dobson,total o3 column,yield_lag1,yield_lag2,yield_pred,scenario
GKP,maize,2021,past_only,,29.95661622,,0.45432754625000005,,1880.9223550000002,,,1884.64765,1877.19706,,,,,118.5672414,134.20316300000002,,,,,,,179.579323,,,,,270.5256772,270.5086429,,,,,34.01434275,150.231494931405,-0.010303024,,,,8.3754172475,,28.36953165,31.668359775,25.070703525,,,267.29808775,,0.9770660340055358,0.956973293768546,1.1849688428393468,baseline
GKP,maize,2022,past_only,,29.95661622,,0.45432754625000005,,1880.9223550000002,,,1884.64765,1877.19706,,,,,118.5672414,134.20316300000002,,,,,,,179.579323,,,,,270.5256772,270.5086429,,,,,34.01434275,150.231494931405,-0.010303024,,,,8.3754172475,,28.36953165,31.668359775,25.070703525,,,267.29808775,,1.1849688428393468,0.9770660340055358,1.319798554621453,baseline
GKP,maize,2023,past_only,,29.95661622,,0.45432754625000005,,1880.9223550000002,,,1884.64765,1877.19706,,,,,118.5672414,134.20316300000002,,,,,,,179.579323,,,,,270.5256772,270.5086429,,,,,34.01434275,150.231494931405,-0.010303024,,,,8.3754172475,,28.36953165,31.668359775,25.070703525,,,267.29808775,,1.319798554621453,1.1849688428393468,1.415307135825706,baseline
GKP,maize,2024,past_only,,29.95661622,,0.45432754625000005,,1880.9223550000002,,,1884.64765,1877.19706,,,,,118.5672414,134.20316300000002,,,,,,,179.579323,,,,,270.5256772,270.5086429,,,,,34.01434275,150.231494931405,-0.010303024,,,,8.3754172475,,28.36953165,31.668359775,25.070703525,,,267.29808775,,1.415307135825706,1.319798554621453,1.495566333160285,baseline
GKP,maize,2025,past_only,,29.95661622,,0.45432754625000005,,1880.9223550000002,,,1884.64765,1877.19706,,,,,118.5672414,134.20316300000002,,,,,,,179.579323,,,,,270.5256772,270.5086429,,,,,34.01434275,150.231494931405,-0.010303024,,,,8.3754172475,,28.36953165,31.668359775,25.070703525,,,267.29808775,,1.495566333160285,1.415307135825706,1.5733440017101934,baseline
GKP,maize,2026,past_only,,29.95661622,,0.45432754625000005,,1880.9223550000002,,,1884.64765,1877.19706,,,,,118.5672414,134.20316300000002,,,,,,,179.579323,,,,,270.5256772,270.5086429,,,,,34.01434275,150.231494931405,-0.010303024,,,,8.3754172475,,28.36953165,31.668359775,25.070703525,,,267.29808775,,1.5733440017101934,1.495566333160285,1.6546190742949696,baseline
GKP,maize,2027,past_only,,29.95661622,,0.45432754625000005,,1880.9223550000002,,,1884.64765,1877.19706,,,,,118.5672414,134.20316300000002,,,,,,,179.579323,,,,,270.5256772,270.5086429,,,,,34.01434275,150.231494931405,-0.010303024,,,,8.3754172475,,28.36953165,31.668359775,25.070703525,,,267.29808775,,1.6546190742949696,1.5733440017101934,1.7419013777969274,baseline
GKP,maize,2028,past_only,,29.95661622,,0.45432754625000005,,1880.9223550000002,,,1884.64765,1877.19706,,,,,118.5672414,134.20316300000002,,,,,,,179.579323,,,,,270.5256772,270.5086429,,,,,34.01434275,150.231494931405,-0.010303024,,,,8.3754172475,,28.36953165,31.668359775,25.070703525,,,267.29808775,,1.7419013777969274,1.6546190742949696,1.836086698651522,baseline
GKP,maize,2029,past_only,,29.95661622,,0.45432754625000005,,1880.9223550000002,,,1884.64765,1877.19706,,,,,118.5672414,134.20316300000002,,,,,,,179.579323,,,,,270.5256772,270.5086429,,,,,34.01434275,150.231494931405,-0.010303024,,,,8.3754172475,,28.36953165,31.668359775,25.070703525,,,267.29808775,,1.836086698651522,1.7419013777969274,1.9372620110130703,baseline
GKP,maize,2030,past_only,,29.95661622,,0.45432754625000005,,1880.9223550000002,,,1884.64765,1877.19706,,,,,118.5672414,134.20316300000002,,,,,,,179.579323,,,,,270.5256772,270.5086429,,,,,34.01434275,150.231494931405,-0.010303024,,,,8.3754172475,,28.36953165,31.668359775,25.070703525,,,267.29808775,,1.9372620110130703,1.836086698651522,2.044900313516335,baseline
