AOD,yield,Methane Daytime Daily 1 Deg,Net Downward Shortwave radiation,CO Day,CO_Night,CO AVG,Ozone 0.25 ,Ozone 1 deg.,SO2 column DU,PM2.5 (μgm-3),DAY,NIGHT,AVG,90%TILE PRECIPITATION ,year,sheet,region,crop,ch4 night ,ch4 day ,CH4 AVG,values in du,du,O3 AVG,Net SW Land,SO2 Sfc ms cnc,CO surface concentration,O3 sfc mass conc.,yield t/h,DU,CO surface mass concentration,Ozone sfc mass conc.,ch4 day,CO night ,CO_Day,co Avg,Ozone 0.25,pm2.5  μgm-3,ch4 NIGHT,O3_total column o3 DU,Day O3,so2 μgm-3,CO sfc conc,total column o3 DU,total o3 column,2000,43.725337975,Yield,ch4 ,pm2.5,PM 2.5 (μgm-3),Net SW Land WM-2,so2 conc,CH4, Radiation,CO night,CO Day ppbv,O3 total column 0.25 deg,O3 total column 1 deg,SO2 column amount,pm2.5 μgm-3,mm/day,Aod,total column ozone dobson,Net DW SW Wm-2, shortwave radiation,CO ppbv,CH4 ,90%TILE PRECIPITATION (mm/DAY),yield_class,yield_lag1,yield_lag2
,1.1029615278162193,,,,,,,,,35.764583599999995,,,,,2000,GKP_MAIZE,GKP,maize,,,,,,,,,,,,,,,,,,,,,,,,6.014603817499999,131.96846775,,,,,,,,,,,,,,,,,,,,0.4325822145,272.0464325,191.88335775000002,159.728737030578,,,,1,,
,1.4580269607843137,,,,,,,,,31.044219325000004,,,,,2001,GKP_MAIZE,GKP,maize,,,,,,,,,,,,,,,,,,,,,,,,5.60908464,132.79784025,,,,,,,,,,,,,,,,,,,,0.353273537,275.9855655,196.1340485,156.122877223388,,,,1,1.1029615278162193,
,1.8204152249134948,,,,,,,,,44.67849065,,,,,2002,GKP_MAIZE,GKP,maize,1843.7858649999998,1816.6028900000001,,,,,,,,,,,,,,,,,,,,,,5.2916964150000005,130.62089325,,,,,,,,,,,1830.1943775,,,,,,,,,0.5587118415000001,272.44406125,205.91654975,158.459879334297,164.00916,,,2,1.4580269607843137,1.1029615278162193
,1.3367003367003367,,,,,,,,,36.253812375,33.31679585,25.8265629,29.571679375,,2003,GKP_MAIZE,GKP,maize,1848.5588950000001,1802.10918,,,,,,,,,,,,,,,,,,,,,,5.762086807500001,133.58062925000002,,,,,,,,,,,1825.3340375,,,,,,,,,0.47769349825,276.679985,191.00500875,161.587439552459,153.6203651,,,1,1.8204152249134948,1.4580269607843137
,0.903862660944206,,,,,,,,,40.244802825,32.703515075,25.644922275,29.174218675,,2004,GKP_MAIZE,GKP,maize,1838.19793,1821.492335,,,,,,,,,,,,,,,,,,,,,,5.7592769425000006,130.3638325,,,,,,,,,,,1829.8451325,,,,266.7153841,266.7750002,0.103055554,,,0.50347871325,275.48188749999997,192.4585305,152.743392095902,159.7384523,,,0,1.3367003367003367,1.8204152249134948
,1.2440215993828747,,,,,,,,,37.248892475,34.631248975,25.230859775,29.931054375,,2005,GKP_MAIZE,GKP,maize,1844.42615,1793.26162,,,,,,,,,,,,,,,,,,,,,,6.2924261349999995,132.49066549999998,,,,,,,,,,,1818.843885,,,,252.0799997,252.1660875,-0.131529416,,,0.4443798065,271.25847625,200.5645335,154.559942668595,152.8335022,,,1,0.903862660944206,1.3367003367003367
,1.6569046601111586,,,,,,,,,29.106357275,33.045312425,25.219141025,29.132226725,,2006,GKP_MAIZE,GKP,maize,1823.005735,1824.46092,,,,,,,,,,,,,,,,,,,,,,5.6559797949999995,130.2060435,,,,,,,,,,,1823.7333275,,,,263.2931616,263.3076914,-0.004374999,,,0.36772995775000006,277.31120300000003,201.4127235,156.133954003306,148.8235565,,,2,1.2440215993828747,0.903862660944206
,1.247146517586769,,,,,,,,,32.44283685,33.46718695,24.6859379,29.076562425,,2007,GKP_MAIZE,GKP,maize,1833.65773,1860.20043,,,,,,,,,,,,,,,,,,,,,,7.1872650025,135.486225,,,,,,,,,,,1846.9290799999999,,,,256.7622808,256.43445380000003,0.030975609,,,0.475441016,271.40472400000004,190.40719224999998,155.728588668934,147.8644359,,,1,1.6569046601111586,1.2440215993828747
,0.5073401343617815,,,,,,,,,36.089701975,29.928124925,24.066797275,26.9974611,,2008,GKP_MAIZE,GKP,maize,1851.81852,1865.55553,,,,,,,,,,,,,,,,,,,,,,9.20555586,144.17848575,,,,,,,,,,,1858.6870250000002,,,,258.9865974,259.0092583,-0.010697676,,,0.45136804124999996,272.64424125,178.56745174999998,157.873340838017,137.9488491,,,0,1.247146517586769,1.6569046601111586
,0.0,,,,,,,,,37.887862424999994,35.8519521,25.2796879,30.56582,,2009,GKP_MAIZE,GKP,maize,1861.94666,1839.24567,,,,,,,,,,,,,,,,,,,,,,7.969541587499999,137.57113275,,,,,,,,,,,1850.596165,,,,272.7208324,271.9987524,0.046000006,,,0.5233332665,274.1079025,209.90215675000002,158.407361984298,128.0356254,,,0,0.5073401343617815,1.247146517586769
