region,crop,year, Radiation, shortwave radiation,90%TILE PRECIPITATION ,90%TILE PRECIPITATION (mm/DAY),AOD,AVG,Aod,CH4,CH4 ,CH4 AVG,CO AVG,CO Day,CO Day ppbv,CO night,CO night ,CO ppbv,CO sfc conc,CO surface concentration,CO surface mass concentration,CO_Day,CO_Night,DAY,Day O3,NIGHT,Net DW SW Wm-2,Net Downward Shortwave radiation,Net SW Land,Net SW Land WM-2,O3 AVG,O3 sfc mass conc.,O3 total column 0.25 deg,O3 total column 1 deg,O3_total column o3 DU,Ozone 0.25,Ozone 0.25 ,Ozone 1 deg.,Ozone sfc mass conc.,PM2.5 (μgm-3),SO2 Sfc ms cnc,SO2 column DU,SO2 column amount,ch4 ,ch4 NIGHT,ch4 day,ch4 day ,ch4 night ,co Avg,mm/day,pm2.5,pm2.5  μgm-3,pm2.5 μgm-3,so2 conc,so2 μgm-3,total column o3 DU,total column ozone dobson,total o3 column,yield_pred
GKP,maize,2021,,147.8138730744272,,,,29.657023542075155,0.4916845610452385,1889.1229964035083,,,,,,,,112.22191371754525,137.28910108333343,,,,,33.8445358589869,,25.4695112251634,193.05254034999984,,,,,,269.5116682794121,269.2672220750004,,,,,,39.44138497666688,,,-0.0477755477205859,,,,1886.2866499122802,1891.9593428947355,,,,,,,9.052403766428597,,273.1498255821427,,1.062793846124482
GKP,maize,2022,,147.24318746866243,,,,29.680604154471954,0.49356286574199215,1892.638688030701,,,,,,,,109.89368455614203,137.49011619047633,,,,,33.87393150715512,,25.487276801788788,192.79181515129847,,,,,,270.0569053882357,269.8079995107847,,,,,,39.636566798030515,,,-0.05102005991176206,,,,1890.3140073245604,1894.9633687368414,,,,,,,9.203479671331195,,273.0847680766232,,1.1009189013279301
GKP,maize,2023,,146.67250186289766,,,,29.70418476686876,0.49544117043874536,1896.1543796578944,,,,,,,,107.56545539473791,137.69113129761917,,,,,33.903327155323325,,25.505042378414174,192.5310899525972,,,,,,270.6021424970593,270.34877694656905,,,,,,39.83174861939415,,,-0.054264572102938224,,,,1894.3413647368416,1897.9673945789464,,,,,,,9.354555576233793,,273.0197105711037,,1.1009189013279301
GKP,maize,2024,,146.10181625713312,,,,29.72776537926556,0.49731947513549857,1899.670071285087,,,,,,,,105.2372262333347,137.89214640476206,,,,,33.932722803491544,,25.522807955039568,192.27036475389582,,,,,,271.14737960588286,270.88955438235337,,,,,,40.02693044075778,,,-0.05750908429411439,,,,1898.3687221491218,1900.9714204210513,,,,,,,9.50563148113639,,272.95465306558424,,1.0791713195328003
GKP,maize,2025,,145.53113065136836,,,,29.751345991662358,0.4991977798322518,1903.1857629122796,,,,,,,,102.90899707193148,138.0931615119049,,,,,33.96211845165975,,25.540573531664954,192.00963955519455,,,,,,271.69261671470645,271.4303318181377,,,,,,40.22211226212141,,,-0.06075359648529055,,,,1902.396079561403,1903.9754462631563,,,,,,,9.656707386038988,,272.8895955600648,,1.0468825792785992
GKP,maize,2026,,144.9604450456036,,,,29.774926604059157,0.501076084529005,1906.7014545394732,,,,,,,,100.58076791052827,138.29417661904773,,,,,33.99151409982797,,25.558339108290347,191.7489143564933,,,,,,272.23785382353003,271.97110925392224,,,,,,40.41729408348505,,,-0.06399810867646671,,,,1906.4234369736832,1906.9794721052622,,,,,,,9.807783290941586,,272.8245380545453,,1.0873504883227991
GKP,maize,2027,,144.38975943983883,,,,29.798507216455963,0.5029543892257582,1910.2171461666658,,,,,,,,98.25253874912414,138.49519172619063,,,,,34.020909747996186,,25.576104684915734,191.4881891577919,,,,,,272.7830909323536,272.51188668970656,,,,,,40.61247590484868,,,-0.06724262086764377,,,,1910.4507943859644,1909.9834979473671,,,,,,,9.958859195844184,,272.7594805490258,,1.0873504883227991
GKP,maize,2028,,143.8190738340743,,,,29.822087828852762,0.5048326939225114,1913.7328377938593,,,,,,,,95.92430958772093,138.69620683333346,,,,,34.05030539616439,,25.593870261541127,191.22746395909064,,,,,,273.3283280411772,273.0526641254909,,,,,,40.80765772621231,,,-0.07048713305881993,,,,1914.4781517982447,1912.987523789472,,,,,,,10.109935100746782,,272.6944230435063,,1.0873504883227991
GKP,maize,2029,,143.24838822830952,,,,29.84566844124956,0.5067109986192646,1917.248529421052,,,,,,,,93.59608042631771,138.89722194047636,,,,,34.07970104433261,,25.611635838166514,190.96673876038926,,,,,,273.8735651500008,273.5934415612752,,,,,,41.002839547576,,,-0.07373164524999609,,,,1918.5055092105258,1915.991549631577,,,,,,,10.26101100564938,,272.6293655379868,,1.2745709382021626
GKP,maize,2030,,142.67770262254476,,,,29.869249053646367,0.5085893033160178,1920.7642210482445,,,,,,,,91.26785126491359,139.0982370476192,,,,,34.10909669250083,,25.6294014147919,190.706013561688,,,,,,274.41880225882437,274.1342189970595,,,,,,41.198021368939635,,,-0.07697615744117225,,,,1922.532866622806,1918.995575473683,,,,,,,10.412086910551977,,272.56430803246735,,1.2745709382021626
