feature,importance_mean,importance_std
yield_lag1,0.3046503277915643,0.03940252516781506
crop,0.26411446248369164,0.024576829556326254
region,0.22062695670002955,0.020675866181740936
surface skin temp avg,0.1397276237787231,0.032232175694476936
year,0.13409062776476266,0.017858331719560618
pm2.5 ugm-3,0.09645057384710552,0.00978886009698286
surface skin temp night,0.08377156322780391,0.011208434670973455
yield_lag2,0.03091997777413129,0.005724079445113329
ch4 day (ppbv),0.029630138533051152,0.006967798412229107
aod,0.018089407855440998,0.009026767126122007
90%tile precipitation (mm/day),0.009790001738844612,0.004380434056365953
surface skin temp day,0.006895710631718266,0.003024468113360792
co day (ppbv),0.0,0.0
avg,0.0,0.0
ch4,0.0,0.0
ch4 (ppbv),0.0,0.0
ch4 avg (ppbv),0.0,0.0
ch4 night (ppbv),0.0,0.0
co avg (ppbv),0.0,0.0
90%tile precipitation (mm/day) years,0.0,0.0
90%tile precipitation,0.0,0.0
day o3,0.0,0.0
co_night (ppbv),0.0,0.0
co_day (ppbv),0.0,0.0
co surface mass concentration (ppbv),0.0,0.0
co surface concentration (ppbv),0.0,0.0
co sfc conc (ppbv),0.0,0.0
co ppbv,0.0,0.0
co night (ppbv),0.0,0.0
co day ppbv,0.0,0.0
net downward shortwave radiation,0.0,0.0
net sw land,0.0,0.0
net dw sw wm-2,0.0,0.0
o3 avg,0.0,0.0
o3 sfc mass conc.,0.0,0.0
o3 total column 0.25 deg,0.0,0.0
net sw land wm-2,0.0,0.0
so2 column du,0.0,0.0
so2 column amount,0.0,0.0
shortwave radiation,0.0,0.0
ozone sfc mass conc.,0.0,0.0
ozone 0.25,0.0,0.0
ozone 1 deg.,0.0,0.0
o3_total column o3 du,0.0,0.0
o3 total column 1 deg,0.0,0.0
surface skin temp years,0.0,0.0
so2 sfc ms cnc,0.0,0.0
so2 ugm-3,0.0,0.0
surface skin temp,0.0,0.0
so2 conc (ugm-3),0.0,0.0
total o3 column,0.0,0.0
total column o3 du,0.0,0.0
total column ozone dobson,0.0,0.0
